image_filename,actual,predicted,signed_error,abs_error
20240718_C6B_01225.jpg,8.0,7.115168,0.8848319,0.8848319
20240718_C6B_01228.jpg,7.5,6.923688,0.57631207,0.57631207
20240718_C6B_01229.jpg,7.0,7.206785,-0.2067852,0.2067852
20240718_C6B_01230.jpg,8.0,6.9963293,1.0036707,1.0036707
20240718_C6B_01231.jpg,7.0,6.7207575,0.27924252,0.27924252
20240718_C6B_01232.jpg,8.0,6.975119,1.0248809,1.0248809
20240718_C6B_01233.jpg,8.5,7.13037,1.3696299,1.3696299
20240718_C6B_01234.jpg,7.0,5.686125,1.3138752,1.3138752
20240718_C6B_01235.jpg,8.0,6.4434605,1.5565395,1.5565395
20240718_C6B_01236.jpg,8.0,7.005608,0.9943919,0.9943919
20240718_C6B_01238.jpg,7.0,6.8470545,0.15294552,0.15294552
20240718_C6B_01239.jpg,8.0,6.9430437,1.0569563,1.0569563
20240718_C6B_01240.jpg,8.0,6.8756742,1.1243258,1.1243258
20240718_C6B_01241.jpg,8.0,7.344823,0.6551771,0.6551771
20240718_C6B_01242.jpg,8.0,6.7582808,1.2417192,1.2417192
20240718_C6B_01243.jpg,8.5,6.761001,1.7389989,1.7389989
20240718_C6B_01244.jpg,8.0,7.257745,0.7422552,0.7422552
20240718_C6B_01245.jpg,7.0,6.959175,0.04082489,0.04082489
20240718_C6B_01246.jpg,6.0,6.860667,-0.8606672,0.8606672
20240718_C6B_01247.jpg,6.5,6.3903403,0.10965967,0.10965967
20240718_C6B_01248.jpg,7.0,6.633471,0.366529,0.366529
20240718_C6B_01249.jpg,7.0,7.268099,-0.26809883,0.26809883
20240718_C6B_01250.jpg,7.0,6.726648,0.27335215,0.27335215
20240718_C6B_01251.jpg,7.0,6.840968,0.15903187,0.15903187
20240718_C6B_01252.jpg,5.0,5.7335176,-0.73351765,0.73351765
20240718_C6B_01253.jpg,7.0,7.0133104,-0.013310432,0.013310432
20240718_C6B_01254.jpg,8.5,6.786356,1.713644,1.713644
20240718_C6B_01255.jpg,8.0,6.211248,1.7887521,1.7887521
20240718_C6B_01256.jpg,8.5,7.136925,1.3630748,1.3630748
20240718_C6B_01257.jpg,6.0,6.3636875,-0.36368752,0.36368752
20240718_C6B_01258.jpg,6.0,6.285853,-0.2858529,0.2858529
20240718_C6B_01259.jpg,7.5,6.2425556,1.2574444,1.2574444
20240718_C6B_01261.jpg,7.0,6.1173058,0.88269424,0.88269424
20240718_C6B_01262.jpg,8.0,6.337448,1.6625519,1.6625519
20240718_C6B_01263.jpg,7.0,7.2595057,-0.25950575,0.25950575
20240718_C6B_01264.jpg,8.0,6.1305723,1.8694277,1.8694277
20240718_C6B_01265.jpg,7.0,5.901424,1.0985761,1.0985761
20240718_C6B_01266.jpg,7.0,6.2739325,0.72606754,0.72606754
20240718_C6B_01267.jpg,7.0,5.5358877,1.4641123,1.4641123
20240718_C6B_01268.jpg,8.5,6.3002405,2.1997595,2.1997595
20240718_C6B_01269.jpg,7.0,6.7761083,0.22389174,0.22389174
20240718_C6B_01270.jpg,8.0,6.9238787,1.0761213,1.0761213
20240718_C6B_01271.jpg,8.0,6.997414,1.0025859,1.0025859
20240718_C6B_01272.jpg,8.0,6.882513,1.117487,1.117487
20240718_C6B_01273.jpg,6.0,7.240055,-1.2400551,1.2400551
20240718_C6B_01274.jpg,7.5,7.3484025,0.1515975,0.1515975
20240718_C6B_01275.jpg,8.0,6.5533094,1.4466906,1.4466906
20240718_C6B_01276.jpg,8.5,6.754651,1.7453489,1.7453489
20240718_C6B_01277.jpg,7.0,6.9052544,0.094745636,0.094745636
20240718_C6B_01278.jpg,8.0,7.148213,0.8517871,0.8517871
20240718_C6B_01279.jpg,8.0,6.688504,1.3114958,1.3114958
20240718_C6B_01282.jpg,6.0,5.6153708,0.38462925,0.38462925
20240718_C6B_01283.jpg,5.5,6.403615,-0.903615,0.903615
20240718_C6B_01284.jpg,8.0,6.0141644,1.9858356,1.9858356
20240718_C6B_01285.jpg,8.5,6.7485933,1.7514067,1.7514067
20240718_C6B_01286.jpg,6.0,5.6038218,0.39617825,0.39617825
20240718_C6B_01287.jpg,8.0,6.8258314,1.1741686,1.1741686
20240718_C6B_01288.jpg,6.0,5.0097666,0.9902334,0.9902334
20240718_C6B_01289.jpg,8.5,7.5329666,0.9670334,0.9670334
20240718_C6B_01291.jpg,8.5,6.6406927,1.8593073,1.8593073
20240718_C6B_01292.jpg,8.0,6.487309,1.512691,1.512691
20240718_C6B_01293.jpg,7.5,6.690777,0.8092232,0.8092232
20240718_C6B_01294.jpg,6.5,5.98643,0.51356983,0.51356983
20240718_C6B_01295.jpg,7.5,6.883123,0.6168771,0.6168771
20240718_C6B_01296.jpg,7.0,6.796819,0.20318079,0.20318079
20240718_C6B_01297.jpg,8.5,6.5254316,1.9745684,1.9745684
20240718_C6B_01298.jpg,5.5,5.154313,0.3456869,0.3456869
20240718_C6B_01299.jpg,8.5,7.3707423,1.1292577,1.1292577
20240718_C6B_01300.jpg,8.0,7.119044,0.8809562,0.8809562
20240718_C6B_01301.jpg,7.0,6.4390426,0.56095743,0.56095743
20240718_C6B_01302.jpg,4.5,5.167775,-0.66777515,0.66777515
20240718_C6B_01303.jpg,5.0,6.106106,-1.1061058,1.1061058
20240718_C6B_01304.jpg,6.0,7.0149174,-1.0149174,1.0149174
20240718_C6B_01305.jpg,7.5,6.3478804,1.1521196,1.1521196
20240718_C6B_01306.jpg,8.0,6.9420805,1.0579195,1.0579195
20240718_C6B_01307.jpg,8.0,6.7484646,1.2515354,1.2515354
20240718_C6B_01308.jpg,6.0,5.9781113,0.021888733,0.021888733
20240718_C6B_01309.jpg,8.0,6.9427476,1.0572524,1.0572524
20240718_C6B_01310.jpg,7.5,6.553114,0.94688606,0.94688606
20240718_C6B_01311.jpg,8.0,7.240531,0.75946903,0.75946903
20240718_C6B_01312.jpg,7.0,4.912751,2.0872488,2.0872488
20240718_C6B_01313.jpg,7.0,6.1120825,0.8879175,0.8879175
20240718_C6B_01314.jpg,7.0,5.3112764,1.6887236,1.6887236
20240718_C6B_01315.jpg,8.5,5.9096794,2.5903206,2.5903206
20240718_C6B_01316.jpg,7.5,6.4337416,1.0662584,1.0662584
20240718_C6B_01317.jpg,5.0,6.416897,-1.4168968,1.4168968
20240718_C6B_01318.jpg,8.5,6.9032893,1.5967107,1.5967107
20240718_C6B_01319.jpg,8.0,6.448179,1.5518212,1.5518212
20240718_C6B_01322.jpg,8.0,6.4964123,1.5035877,1.5035877
20240718_C6B_01323.jpg,8.5,6.7303305,1.7696695,1.7696695
20240718_C6B_01324.jpg,7.0,6.639461,0.36053896,0.36053896
20240718_C6B_01325.jpg,7.0,6.614086,0.38591385,0.38591385
20240718_C6B_01327.jpg,8.5,7.719505,0.78049517,0.78049517
20240718_C6B_01328.jpg,8.5,6.724509,1.7754912,1.7754912
20240718_C6B_01329.jpg,7.0,6.2696133,0.73038673,0.73038673
20240718_C6B_01330.jpg,7.0,5.8963594,1.1036406,1.1036406
20240718_C6B_01331.jpg,8.5,7.1674414,1.3325586,1.3325586
20240718_C6B_01332.jpg,8.0,7.321182,0.6788182,0.6788182
20240718_C6B_01333.jpg,8.0,6.7689743,1.2310257,1.2310257
20240718_C6B_01334.jpg,8.5,7.566552,0.93344784,0.93344784
20240718_C6B_01335.jpg,6.0,5.572213,0.42778683,0.42778683
20240718_C6B_01336.jpg,5.0,6.6734757,-1.6734757,1.6734757
20240718_C6B_01337.jpg,8.5,7.0099216,1.4900784,1.4900784
20240718_C6B_01339.jpg,8.0,6.176747,1.8232532,1.8232532
20240718_C6B_01341.jpg,7.0,6.5220265,0.47797346,0.47797346
20240718_C6B_01342.jpg,5.0,7.0962257,-2.0962257,2.0962257
20240718_C6B_01343.jpg,8.0,6.8257837,1.1742163,1.1742163
20240718_C6B_01344.jpg,7.0,6.7542953,0.24570465,0.24570465
20240718_C6B_01345.jpg,6.0,5.222371,0.7776289,0.7776289
20240718_C6B_01346.jpg,7.0,6.134102,0.86589813,0.86589813
20240718_C6B_01347.jpg,7.0,4.9140425,2.0859575,2.0859575
20240718_C6B_01348.jpg,5.0,6.558238,-1.558238,1.558238
20240718_C6B_01349.jpg,8.0,6.530569,1.4694309,1.4694309
20240718_C6B_01350.jpg,7.0,5.238451,1.761549,1.761549
20240718_C6B_01351.jpg,8.0,6.902108,1.0978918,1.0978918
20240718_C6B_01352.jpg,7.0,6.445052,0.55494785,0.55494785
20240718_C6B_01353.jpg,8.0,6.583849,1.416151,1.416151
20240718_C6B_01354.jpg,5.0,6.298338,-1.2983379,1.2983379
20240718_C6B_01355.jpg,8.5,7.4916797,1.0083203,1.0083203
20240718_C6B_01357.jpg,8.0,6.3378563,1.6621437,1.6621437
20240718_C6B_01358.jpg,8.0,6.7759404,1.2240596,1.2240596
20240718_C6B_01359.jpg,8.0,7.8359265,0.16407347,0.16407347
20240718_C6B_01360.jpg,8.5,7.3599443,1.1400557,1.1400557
20240718_C6B_01361.jpg,8.0,6.725004,1.2749958,1.2749958
20240718_C6B_01362.jpg,9.0,7.373686,1.6263142,1.6263142
20240718_C6B_01363.jpg,8.5,7.561131,0.938869,0.938869
20240718_C6B_01364.jpg,8.5,7.2865744,1.2134256,1.2134256
20240718_C6B_01365.jpg,6.0,7.243228,-1.243228,1.243228
20240718_C6B_01366.jpg,8.5,6.2625985,2.2374015,2.2374015
20240718_C6B_01367.jpg,8.0,6.188449,1.8115511,1.8115511
20240718_C6B_01370.jpg,8.5,7.032099,1.4679012,1.4679012
20240718_C6B_01371.jpg,8.0,4.968609,3.0313911,3.0313911
20240718_C6B_01372.jpg,8.0,5.918356,2.081644,2.081644
20240718_C6B_01373.jpg,8.5,5.9226227,2.5773773,2.5773773
20240718_C6B_01374.jpg,6.5,6.5977936,-0.09779358,0.09779358
20240718_C6B_01376.jpg,8.0,6.669694,1.330306,1.330306
20240718_C6B_01377.jpg,5.0,6.300781,-1.3007808,1.3007808
20240718_C6B_01378.jpg,7.0,5.308057,1.6919432,1.6919432
20240718_C6B_01379.jpg,8.5,6.7981997,1.7018003,1.7018003
20240718_C6B_01380.jpg,6.5,5.571895,0.9281049,0.9281049
20240718_C6B_01381.jpg,8.0,7.8060737,0.19392633,0.19392633
20240718_C6B_01382.jpg,4.0,6.093545,-2.093545,2.093545
20240718_C6B_01383.jpg,4.0,7.1808453,-3.1808453,3.1808453
20240718_C6B_01384.jpg,8.5,7.2571964,1.2428036,1.2428036
20240718_C6B_01385.jpg,4.5,5.487487,-0.98748684,0.98748684
20240718_C6B_01386.jpg,7.5,5.900351,1.599649,1.599649
20240718_C6B_01387.jpg,8.0,7.0664043,0.93359566,0.93359566
20240718_C6B_01388.jpg,7.0,6.4033966,0.5966034,0.5966034
20240718_C6B_01390.jpg,8.5,7.2085257,1.2914743,1.2914743
20240718_C6B_01391.jpg,8.0,6.565316,1.4346838,1.4346838
20240718_C6B_01392.jpg,6.0,7.025578,-1.025578,1.025578
20240718_C6B_01393.jpg,7.0,6.3226366,0.6773634,0.6773634
20240718_C6B_01394.jpg,7.5,6.065966,1.4340339,1.4340339
20240718_C6B_01395.jpg,7.5,5.68107,1.8189301,1.8189301
20240718_C6B_01396.jpg,8.5,5.9092703,2.5907297,2.5907297
20240718_C6B_01397.jpg,6.5,6.0377216,0.46227837,0.46227837
20240718_C6B_01398.jpg,8.0,5.84273,2.15727,2.15727
20240718_C6B_01399.jpg,8.5,5.5274673,2.9725327,2.9725327
20240718_C6B_01400.jpg,4.0,4.923869,-0.92386913,0.92386913
20240718_C6B_01401.jpg,6.5,5.8622556,0.6377444,0.6377444
20240718_C6B_01402.jpg,7.0,6.204792,0.795208,0.795208
20240718_C6B_01403.jpg,6.0,5.905505,0.09449482,0.09449482
20240718_C6B_01404.jpg,5.0,5.454959,-0.45495892,0.45495892
20240718_C6B_01405.jpg,8.0,6.227837,1.7721629,1.7721629
20240718_C6B_01406.jpg,8.5,6.80192,1.6980801,1.6980801
20240718_C6B_01407.jpg,8.0,6.654329,1.3456712,1.3456712
20240718_C6B_01409.jpg,6.5,6.032299,0.46770096,0.46770096
20240718_C6B_01410.jpg,7.0,6.579175,0.420825,0.420825
20240718_C6B_01411.jpg,8.0,6.0551887,1.9448113,1.9448113
20240718_C6B_01412.jpg,5.0,6.395004,-1.3950038,1.3950038
20240718_C6B_01413.jpg,7.5,5.364847,2.1351528,2.1351528
20240718_C6B_01414.jpg,7.0,7.1348953,-0.13489532,0.13489532
20240718_C6B_01415.jpg,8.5,7.2577524,1.2422476,1.2422476
20240718_C6B_01416.jpg,5.0,6.5113683,-1.5113683,1.5113683
20240718_C6B_01417.jpg,7.0,7.411986,-0.41198587,0.41198587
20240718_C6B_01418.jpg,8.5,6.9629927,1.5370073,1.5370073
20240718_C6B_01419.jpg,8.5,8.025021,0.4749794,0.4749794
20240718_C6B_01420.jpg,8.5,6.8269467,1.6730533,1.6730533
20240718_C6B_01421.jpg,7.5,7.256297,0.24370289,0.24370289
20240718_C6B_01422.jpg,8.5,6.9646583,1.5353417,1.5353417
20240718_C6B_01423.jpg,9.0,6.905838,2.094162,2.094162
20240718_C6B_01424.jpg,7.0,5.796607,1.203393,1.203393
20240718_C6B_01425.jpg,8.0,6.963669,1.0363312,1.0363312
20240718_C6B_01426.jpg,7.0,6.834852,0.16514778,0.16514778
20240718_C6B_01427.jpg,8.5,6.2751255,2.2248745,2.2248745
20240718_C6B_01428.jpg,5.0,5.7765393,-0.7765393,0.7765393
20240718_C6B_01429.jpg,7.0,5.8385444,1.1614556,1.1614556
20240718_C6B_01430.jpg,7.0,6.861076,0.13892412,0.13892412
20240718_C6B_01431.jpg,8.5,7.136819,1.3631811,1.3631811
20240718_C6B_01432.jpg,7.0,6.6548715,0.34512854,0.34512854
20240718_C6B_01433.jpg,8.5,6.6919646,1.8080354,1.8080354
20240718_C6B_01434.jpg,8.0,6.635648,1.3643522,1.3643522
20240718_C6B_01435.jpg,8.5,6.8056602,1.6943398,1.6943398
20240718_C6B_01436.jpg,6.0,5.415988,0.58401203,0.58401203
20240718_C6B_01437.jpg,6.0,6.408864,-0.40886402,0.40886402
20240718_C6B_01438.jpg,8.5,6.9147806,1.5852194,1.5852194
20240718_C6B_01439.jpg,7.0,6.7827644,0.21723557,0.21723557
20240718_C6B_01440.jpg,8.0,7.235663,0.76433706,0.76433706
20240718_C6B_01441.jpg,5.0,6.228956,-1.2289562,1.2289562
20240718_C6B_01442.jpg,8.0,7.0906873,0.9093127,0.9093127
20240718_C6B_01443.jpg,7.0,6.584734,0.41526604,0.41526604
20240718_C6B_01444.jpg,5.5,5.7636747,-0.26367474,0.26367474
20240718_C6B_01445.jpg,8.5,7.225648,1.2743521,1.2743521
20240718_C6B_01446.jpg,7.5,7.1634245,0.3365755,0.3365755
20240718_C6B_01447.jpg,8.0,6.7177973,1.2822027,1.2822027
20240718_C6B_01448.jpg,7.0,6.338666,0.66133404,0.66133404
20240718_C6B_01450.jpg,7.0,6.514436,0.48556423,0.48556423
20240718_C6B_01451.jpg,8.0,6.1758666,1.8241334,1.8241334
20240718_C6B_01452.jpg,8.0,6.5736895,1.4263105,1.4263105
20240718_C6B_01453.jpg,8.0,6.611192,1.3888078,1.3888078
20240718_C6B_01454.jpg,8.0,6.327693,1.672307,1.672307
20240718_C6B_01455.jpg,4.5,5.8473735,-1.3473735,1.3473735
20240718_C6B_01456.jpg,7.5,5.795618,1.704382,1.704382
20240718_C6B_01457.jpg,5.5,5.4074383,0.09256172,0.09256172
20240718_C6B_01458.jpg,5.0,6.082627,-1.0826268,1.0826268
20240718_C6B_01459.jpg,5.0,6.0453362,-1.0453362,1.0453362
20240718_C6B_01460.jpg,4.5,5.505763,-1.005763,1.005763
20240718_C6B_01461.jpg,5.0,5.351631,-0.35163116,0.35163116
20240718_C6B_01462.jpg,7.0,5.58564,1.41436,1.41436
20240718_C6B_01465.jpg,6.5,7.0320406,-0.5320406,0.5320406
20240718_C6B_01466.jpg,6.0,6.083095,-0.08309507,0.08309507
20240718_C6B_01467.jpg,8.5,7.34728,1.15272,1.15272
20240718_C6B_01468.jpg,8.0,6.2575617,1.7424383,1.7424383
20240718_C6B_01469.jpg,8.0,6.6028714,1.3971286,1.3971286
20240718_C6B_01470.jpg,6.5,5.93618,0.5638199,0.5638199
20240718_C6B_01471.jpg,8.5,7.119474,1.3805261,1.3805261
20240718_C6B_01473.jpg,7.5,6.7977233,0.7022767,0.7022767
20240718_C6B_01474.jpg,8.0,7.026918,0.97308207,0.97308207
20240718_C6B_01475.jpg,8.0,4.9534636,3.0465364,3.0465364
20240718_C6B_01476.jpg,7.0,5.124448,1.8755522,1.8755522
20240718_C6B_01477.jpg,6.0,6.7942142,-0.79421425,0.79421425
20240718_C6B_01478.jpg,8.5,6.821219,1.678781,1.678781
20240718_C6B_01479.jpg,7.0,5.7536216,1.2463784,1.2463784
20240718_C6B_01480.jpg,8.0,6.230459,1.7695408,1.7695408
20240718_C6B_01481.jpg,6.0,6.2361956,-0.23619556,0.23619556
20240718_C6B_01482.jpg,8.0,6.4434247,1.5565753,1.5565753
20240718_C6B_01483.jpg,7.0,6.041981,0.9580188,0.9580188
20240718_C6B_01484.jpg,8.5,5.823885,2.676115,2.676115
20240718_C6B_01485.jpg,8.0,6.9497323,1.0502677,1.0502677
20240718_C6B_01486.jpg,8.0,6.7441525,1.2558475,1.2558475
20240718_C6B_01487.jpg,7.0,7.144787,-0.14478683,0.14478683
20240718_C6B_01488.jpg,8.5,5.567764,2.9322362,2.9322362
20240718_C6B_01489.jpg,8.0,6.4762917,1.5237083,1.5237083
20240718_C6B_01490.jpg,7.0,5.6038995,1.3961005,1.3961005
20240718_C6B_01491.jpg,7.0,6.29482,0.70518017,0.70518017
20240718_C6B_01492.jpg,7.0,5.8559217,1.1440783,1.1440783
20240718_C6B_01493.jpg,6.0,6.391899,-0.3918991,0.3918991
20240718_C6B_01494.jpg,8.0,6.8583384,1.1416616,1.1416616
20240718_C6B_01495.jpg,4.5,6.4826345,-1.9826345,1.9826345
20240718_C6B_01496.jpg,8.5,6.926058,1.5739422,1.5739422
20240718_C6B_01497.jpg,8.5,6.177476,2.322524,2.322524
20240718_C6B_01498.jpg,8.5,7.4427767,1.0572233,1.0572233
20240718_C6B_01499.jpg,8.5,7.865673,0.63432693,0.63432693
20240718_C6B_01500.jpg,5.0,6.351188,-1.3511882,1.3511882
20240718_C6B_01501.jpg,8.5,6.741886,1.7581139,1.7581139
20240718_C6B_01502.jpg,5.0,5.485297,-0.4852972,0.4852972
20240718_C6B_01503.jpg,7.0,6.910749,0.08925104,0.08925104
20240718_C6B_01504.jpg,8.5,6.776666,1.7233338,1.7233338
20240718_C6B_01505.jpg,6.5,6.2880864,0.21191359,0.21191359
20240718_C6B_01506.jpg,8.5,6.0713253,2.4286747,2.4286747
20240718_C6B_01507.jpg,8.5,6.0628033,2.4371967,2.4371967
20240718_C6B_01508.jpg,7.5,6.378134,1.1218662,1.1218662
20240718_C6B_01509.jpg,8.5,6.683458,1.8165421,1.8165421
20240718_C6B_01510.jpg,8.5,7.105237,1.394763,1.394763
20240718_C6B_01511.jpg,7.0,6.0892935,0.9107065,0.9107065
20240718_C6B_01512.jpg,8.5,7.0996757,1.4003243,1.4003243
20240718_C6B_01513.jpg,8.0,6.376666,1.6233339,1.6233339
20240718_C6B_01514.jpg,8.5,7.278528,1.2214718,1.2214718
20240718_C6B_01515.jpg,7.0,5.0730534,1.9269466,1.9269466
20240718_C6B_01516.jpg,7.0,6.521367,0.47863293,0.47863293
20240718_C6B_01517.jpg,8.5,6.5118585,1.9881415,1.9881415
20240718_C6B_01518.jpg,5.0,5.7474785,-0.7474785,0.7474785
20240718_C6B_01519.jpg,5.0,6.2650585,-1.2650585,1.2650585
20240718_C6B_01520.jpg,7.0,7.0048304,-0.0048303604,0.0048303604
20240718_C6B_01522.jpg,8.0,6.9841523,1.0158477,1.0158477
20240718_C6B_01523.jpg,7.5,6.9266224,0.5733776,0.5733776
20240718_C6B_01524.jpg,5.5,6.8682933,-1.3682933,1.3682933
20240718_C6B_01525.jpg,5.0,6.1443815,-1.1443815,1.1443815
20240718_C6B_01527.jpg,8.5,6.5641637,1.9358363,1.9358363
20240718_C6B_01528.jpg,9.0,7.153432,1.8465681,1.8465681
20240718_C6B_01530.jpg,8.0,6.2682567,1.7317433,1.7317433
20240718_C6B_01531.jpg,8.0,6.399743,1.6002569,1.6002569
20240718_C6B_01532.jpg,8.0,6.6804285,1.3195715,1.3195715
20240718_C6B_01533.jpg,9.0,6.6038847,2.3961153,2.3961153
20240718_C6B_01534.jpg,7.5,6.050536,1.4494638,1.4494638
20240718_C6B_01535.jpg,4.5,5.845763,-1.3457632,1.3457632
20240718_C6B_01536.jpg,7.0,6.7000384,0.29996157,0.29996157
20240718_C6B_01537.jpg,7.0,7.401639,-0.40163898,0.40163898
20240718_C6B_01538.jpg,5.0,7.136568,-2.136568,2.136568
20240718_C6B_01539.jpg,8.5,6.789218,1.710782,1.710782
20240718_C6B_01540.jpg,4.5,4.802301,-0.30230093,0.30230093
20240718_C6B_01541.jpg,5.0,4.978204,0.021796227,0.021796227
20240718_C6B_01542.jpg,6.5,6.980594,-0.48059416,0.48059416
20240718_C6B_01543.jpg,6.0,6.1644096,-0.16440964,0.16440964
20240718_C6B_01544.jpg,8.5,6.9044213,1.5955787,1.5955787
20240718_C6B_01545.jpg,8.5,7.700269,0.7997308,0.7997308
20240718_C6B_01546.jpg,7.0,6.3467755,0.65322447,0.65322447
20240718_C6B_01547.jpg,7.0,5.904338,1.0956621,1.0956621
20240718_C6B_01548.jpg,8.0,6.776945,1.2230549,1.2230549
20240718_C6B_01549.jpg,8.5,7.2410502,1.2589498,1.2589498
20240718_C6B_01550.jpg,5.5,6.455409,-0.95540905,0.95540905
20240718_C6B_01551.jpg,8.0,7.6269217,0.37307835,0.37307835
20240718_C6B_01552.jpg,6.0,6.259677,-0.25967693,0.25967693
20240718_C6B_01553.jpg,8.5,7.3212414,1.1787586,1.1787586
20240718_C6B_01554.jpg,9.0,7.219794,1.7802062,1.7802062
20240718_C6B_01555.jpg,9.0,6.8433266,2.1566734,2.1566734
20240718_C6B_01556.jpg,4.0,5.959673,-1.9596729,1.9596729
20240718_C6B_01557.jpg,4.0,4.018946,-0.01894617,0.01894617
20240718_C6B_01558.jpg,7.0,5.5101914,1.4898086,1.4898086
20240718_C6B_01559.jpg,5.5,5.223874,0.2761259,0.2761259
20240718_C6B_01561.jpg,5.0,6.3820004,-1.3820004,1.3820004
20240718_C6B_01562.jpg,8.5,6.696573,1.8034272,1.8034272
20240718_C6B_01564.jpg,8.5,5.693108,2.806892,2.806892
20240718_C6B_01565.jpg,4.0,6.195486,-2.195486,2.195486
20240718_C6B_01566.jpg,4.0,5.1665792,-1.1665792,1.1665792
20240718_C6B_01567.jpg,5.5,6.462677,-0.962677,0.962677
20240718_C6B_01568.jpg,7.0,6.572032,0.42796803,0.42796803
20240718_C6B_01569.jpg,8.0,7.046257,0.953743,0.953743
20240718_C6B_01570.jpg,8.0,5.717757,2.2822428,2.2822428
20240718_C6B_01571.jpg,6.0,4.9697247,1.0302753,1.0302753
20240718_C6B_01572.jpg,6.5,6.328455,0.17154503,0.17154503
20240718_C6B_01573.jpg,4.0,4.5453362,-0.54533625,0.54533625
20240718_C6B_01574.jpg,7.0,5.7107325,1.2892675,1.2892675
20240718_C6B_01575.jpg,6.0,5.925901,0.074099064,0.074099064
20240718_C6B_01576.jpg,6.0,5.6845694,0.31543064,0.31543064
20240718_C6B_01577.jpg,8.5,7.3001595,1.1998405,1.1998405
20240718_C6B_01578.jpg,8.5,6.9972353,1.5027647,1.5027647
20240718_C6B_01579.jpg,8.5,6.9397244,1.5602756,1.5602756
20240718_C6B_01580.jpg,7.0,5.6125054,1.3874946,1.3874946
20240718_C6B_01581.jpg,7.0,5.750126,1.2498741,1.2498741
20240718_C6B_01582.jpg,8.5,6.8731,1.6269002,1.6269002
20240718_C6B_01583.jpg,8.5,7.3093033,1.1906967,1.1906967
20240718_C6B_01584.jpg,6.5,7.2435136,-0.7435136,0.7435136
20240718_C6B_01585.jpg,7.0,7.754298,-0.7542982,0.7542982
20240718_C6B_01586.jpg,8.5,7.2109356,1.2890644,1.2890644
20240718_C6B_01587.jpg,5.0,5.8638344,-0.8638344,0.8638344
20240718_C6B_01588.jpg,8.5,6.87561,1.6243901,1.6243901
20240718_C6B_01589.jpg,7.0,5.4105053,1.5894947,1.5894947
20240718_C6B_01590.jpg,8.5,7.041362,1.4586382,1.4586382
20240718_C6B_01591.jpg,5.0,7.0393543,-2.0393543,2.0393543
20240718_C6B_01592.jpg,8.5,6.5123386,1.9876614,1.9876614
20240718_C6B_01593.jpg,8.0,6.9123363,1.0876637,1.0876637
20240718_C6B_01594.jpg,7.5,7.266304,0.23369598,0.23369598
20240718_C6B_01595.jpg,8.0,7.180989,0.8190112,0.8190112
20240718_C6B_01596.jpg,8.0,6.143313,1.8566871,1.8566871
20240718_C6B_01597.jpg,8.5,6.8030963,1.6969037,1.6969037
20240718_C6B_01598.jpg,8.0,6.5518312,1.4481688,1.4481688
20240718_C6B_01599.jpg,8.0,7.239456,0.7605438,0.7605438
20240718_C6B_01600.jpg,5.5,6.107135,-0.6071348,0.6071348
20240718_C6B_01601.jpg,8.5,7.3768816,1.1231184,1.1231184
20240718_C6B_01602.jpg,3.0,5.1219106,-2.1219106,2.1219106
20240718_C6B_01603.jpg,7.5,5.4986377,2.0013623,2.0013623
20240718_C6B_01604.jpg,7.5,6.7203712,0.77962875,0.77962875
20240718_C6B_01605.jpg,8.5,6.878502,1.6214981,1.6214981
20240718_C6B_01606.jpg,8.0,7.6498103,0.3501897,0.3501897
20240718_C6B_01607.jpg,7.5,7.410285,0.089715004,0.089715004
20240718_C6B_01608.jpg,9.0,7.6409206,1.3590794,1.3590794
20240718_C6B_01609.jpg,7.0,7.077775,-0.077775,0.077775
20240718_C6B_01610.jpg,8.0,7.467458,0.5325422,0.5325422
20240718_C6B_01611.jpg,8.0,6.955484,1.0445161,1.0445161
20240718_C6B_01612.jpg,4.0,5.307038,-1.3070378,1.3070378
20240718_C6B_01613.jpg,8.0,6.4475136,1.5524864,1.5524864
20240718_C6B_01614.jpg,8.5,6.6927457,1.8072543,1.8072543
20240718_C6B_01615.jpg,8.0,7.219373,0.7806268,0.7806268
20240718_C6B_01616.jpg,8.0,7.4446354,0.5553646,0.5553646
20240718_C6B_01617.jpg,8.5,7.004054,1.4959459,1.4959459
20240718_C6B_01618.jpg,8.0,6.9982314,1.0017686,1.0017686
20240718_C6B_01619.jpg,4.0,5.69231,-1.6923099,1.6923099
20240718_C6B_01620.jpg,4.5,5.369274,-0.86927414,0.86927414
20240718_C6B_01621.jpg,6.0,5.044439,0.95556116,0.95556116
20240718_C6B_01622.jpg,8.5,7.329893,1.1701069,1.1701069
20240718_C6B_01623.jpg,3.0,4.7454505,-1.7454505,1.7454505
20240718_C6B_01624.jpg,7.0,6.6909633,0.30903673,0.30903673
20240718_C6B_01625.jpg,8.0,5.2950816,2.7049184,2.7049184
20240718_C6B_01626.jpg,8.0,6.0035634,1.9964366,1.9964366
20240718_C6B_01627.jpg,8.0,4.9174933,3.0825067,3.0825067
20240718_C6B_01628.jpg,4.0,5.6027775,-1.6027775,1.6027775
20240718_C6B_01629.jpg,5.0,5.5347424,-0.53474236,0.53474236
20240718_C6B_01630.jpg,6.0,5.249443,0.75055695,0.75055695
20240718_C6B_01631.jpg,8.0,7.1492734,0.8507266,0.8507266
20240718_C6B_01632.jpg,7.5,6.3639445,1.1360555,1.1360555
20240718_C6B_01633.jpg,5.5,6.9251866,-1.4251866,1.4251866
