image_filename,actual,predicted,signed_error,abs_error
20230720_G3_07358.jpg,5.0,5.9676476,0.9676476000000003,0.9676476000000003
20230720_G3_07359.jpg,7.5,7.3839564,-0.11604360000000025,0.11604360000000025
20230720_G3_07361.jpg,7.5,6.98019,-0.5198099999999997,0.5198099999999997
20230720_G3_07362.jpg,6.5,6.4688706,-0.031129400000000196,0.031129400000000196
20230720_G3_07363.jpg,7.5,6.3602853,-1.1397146999999999,1.1397146999999999
20230720_G3_07364.jpg,6.5,6.3888,-0.11120000000000019,0.11120000000000019
20230720_G3_07365.jpg,7.5,7.424981,-0.07501900000000017,0.07501900000000017
20230720_G3_07366.jpg,7.0,7.144477,0.1444770000000002,0.1444770000000002
20230720_G3_07367.jpg,7.5,6.626636,-0.8733639999999996,0.8733639999999996
20230720_G3_07368.jpg,7.0,6.7100873,-0.28991270000000036,0.28991270000000036
20230720_G3_07369.jpg,8.0,7.2476635,-0.7523365000000002,0.7523365000000002
20230720_G3_07370.jpg,8.0,7.1039414,-0.8960585999999999,0.8960585999999999
20230720_G3_07371.jpg,8.0,6.8523273,-1.1476727000000002,1.1476727000000002
20230720_G3_07372.jpg,8.0,7.4454412,-0.5545587999999997,0.5545587999999997
20230720_G3_07373.jpg,5.0,6.4268637,1.4268637000000002,1.4268637000000002
20230720_G3_07374.jpg,6.0,6.3290544,0.3290544000000004,0.3290544000000004
20230720_G3_07375.jpg,7.5,6.759865,-0.7401350000000004,0.7401350000000004
20230720_G3_07377.jpg,8.0,7.299585,-0.7004149999999996,0.7004149999999996
20230720_G3_07378.jpg,7.0,7.1452456,0.14524559999999997,0.14524559999999997
20230720_G3_07379.jpg,8.0,6.8084726,-1.1915274,1.1915274
20230720_G3_07380.jpg,7.0,7.0453563,0.045356299999999905,0.045356299999999905
20230720_G3_07381.jpg,8.0,7.263689,-0.7363109999999997,0.7363109999999997
20230720_G3_07382.jpg,7.0,7.2796235,0.2796234999999996,0.2796234999999996
20230720_G3_07383.jpg,8.0,7.06389,-0.9361100000000002,0.9361100000000002
20230720_G3_07384.jpg,7.5,6.9900093,-0.5099907000000004,0.5099907000000004
20230720_G3_07385.jpg,5.0,6.440424,1.4404240000000001,1.4404240000000001
20230720_G3_07386.jpg,7.5,7.731176,0.2311759999999996,0.2311759999999996
20230720_G3_07387.jpg,6.5,6.863947,0.3639469999999996,0.3639469999999996
20230720_G3_07389.jpg,8.0,7.183355,-0.8166450000000003,0.8166450000000003
20230720_G3_07390.jpg,7.0,7.0483627,0.0483627000000002,0.0483627000000002
20230720_G3_07391.jpg,7.5,6.511648,-0.9883519999999999,0.9883519999999999
20230720_G3_07392.jpg,6.5,7.251409,0.7514089999999998,0.7514089999999998
20230720_G3_07393.jpg,7.5,5.6266875,-1.8733125,1.8733125
20230720_G3_07394.jpg,6.5,6.224553,-0.2754469999999998,0.2754469999999998
20230720_G3_07395.jpg,7.5,6.4121766,-1.0878234000000004,1.0878234000000004
20230720_G3_07396.jpg,7.0,6.7704725,-0.22952749999999966,0.22952749999999966
20230720_G3_07397.jpg,8.0,7.590612,-0.40938799999999986,0.40938799999999986
20230720_G3_07398.jpg,8.0,7.3783703,-0.6216296999999997,0.6216296999999997
20230720_G3_07399.jpg,8.0,7.6925592,-0.3074408000000002,0.3074408000000002
20230720_G3_07400.jpg,8.0,6.897152,-1.1028479999999998,1.1028479999999998
20230720_G3_07401.jpg,5.5,5.370606,-0.12939399999999956,0.12939399999999956
20230720_G3_07402.jpg,7.0,7.324769,0.32476899999999986,0.32476899999999986
20230720_G3_07403.jpg,6.0,6.104169,0.10416899999999973,0.10416899999999973
20230720_G3_07405.jpg,7.5,7.041917,-0.45808300000000024,0.45808300000000024
20230720_G3_07406.jpg,6.5,6.682438,0.18243800000000032,0.18243800000000032
20230720_G3_07407.jpg,7.5,6.9972925,-0.5027074999999996,0.5027074999999996
20230720_G3_07408.jpg,6.5,6.4172516,-0.08274839999999983,0.08274839999999983
20230720_G3_07409.jpg,7.5,7.6828976,0.18289760000000044,0.18289760000000044
20230720_G3_07410.jpg,7.0,6.893632,-0.1063679999999998,0.1063679999999998
20230720_G3_07411.jpg,7.5,6.6745653,-0.8254346999999997,0.8254346999999997
20230720_G3_07412.jpg,7.0,7.1500177,0.15001770000000025,0.15001770000000025
20230720_G3_07413.jpg,8.0,7.3467474,-0.6532526000000001,0.6532526000000001
20230720_G3_07414.jpg,8.0,7.192235,-0.8077649999999998,0.8077649999999998
20230720_G3_07415.jpg,8.0,7.14183,-0.8581700000000003,0.8581700000000003
20230720_G3_07416.jpg,8.0,7.9808326,-0.019167399999999724,0.019167399999999724
20230720_G3_07417.jpg,5.5,6.3751354,0.8751353999999996,0.8751353999999996
20230720_G3_07418.jpg,7.0,6.594163,-0.405837,0.405837
20230720_G3_07420.jpg,7.0,6.980316,-0.019683999999999813,0.019683999999999813
20230720_G3_07421.jpg,6.5,7.0386333,0.5386332999999999,0.5386332999999999
20230720_G3_07422.jpg,7.5,7.5377502,0.03775019999999962,0.03775019999999962
20230720_G3_07423.jpg,6.0,5.6675544,-0.3324455999999998,0.3324455999999998
20230720_G3_07424.jpg,7.5,6.668269,-0.8317310000000004,0.8317310000000004
20230720_G3_07425.jpg,7.0,7.5690937,0.5690936999999998,0.5690936999999998
20230720_G3_07426.jpg,7.5,6.7322226,-0.7677773999999999,0.7677773999999999
20230720_G3_07427.jpg,7.0,7.142501,0.1425010000000002,0.1425010000000002
20230720_G3_07428.jpg,8.0,6.8764095,-1.1235904999999997,1.1235904999999997
20230720_G3_07429.jpg,8.0,7.4580135,-0.5419865000000001,0.5419865000000001
20230720_G3_07430.jpg,8.0,6.8896904,-1.1103096,1.1103096
20230720_G3_07431.jpg,5.0,7.0657578,2.0657578,2.0657578
20230720_G3_07432.jpg,7.5,7.0529904,-0.44700960000000034,0.44700960000000034
20230720_G3_07433.jpg,6.5,7.1828823,0.6828823000000002,0.6828823000000002
20230720_G3_07435.jpg,7.5,6.8012266,-0.6987734000000003,0.6987734000000003
20230720_G3_07436.jpg,7.0,7.0696735,0.06967350000000039,0.06967350000000039
20230720_G3_07437.jpg,7.5,6.67949,-0.8205099999999996,0.8205099999999996
20230720_G3_07438.jpg,7.0,7.3974056,0.3974055999999999,0.3974055999999999
20230720_G3_07439.jpg,7.5,7.8811607,0.3811606999999997,0.3811606999999997
20230720_G3_07440.jpg,7.5,7.754596,0.25459600000000027,0.25459600000000027
20230720_G3_07441.jpg,7.5,6.1965084,-1.3034916,1.3034916
20230720_G3_07442.jpg,7.0,6.506046,-0.49395399999999956,0.49395399999999956
20230720_G3_07443.jpg,8.0,7.373809,-0.6261910000000004,0.6261910000000004
20230720_G3_07444.jpg,7.5,7.8352265,0.3352265000000001,0.3352265000000001
20230720_G3_07445.jpg,7.5,6.872941,-0.627059,0.627059
20230720_G3_07446.jpg,7.5,7.0259323,-0.4740677,0.4740677
20230720_G3_07447.jpg,5.0,6.845835,1.8458350000000001,1.8458350000000001
20230720_G3_07448.jpg,7.5,7.1489644,-0.35103560000000034,0.35103560000000034
20230720_G3_07450.jpg,7.5,7.126395,-0.3736050000000004,0.3736050000000004
20230720_G3_07451.jpg,7.0,6.521656,-0.4783439999999999,0.4783439999999999
20230720_G3_07452.jpg,7.0,7.056852,0.056852000000000125,0.056852000000000125
20230720_G3_07453.jpg,6.5,7.0841703,0.5841703000000003,0.5841703000000003
20230720_G3_07454.jpg,7.5,7.0215244,-0.47847560000000033,0.47847560000000033
20230720_G3_07455.jpg,7.0,6.5589185,-0.4410815000000001,0.4410815000000001
20230720_G3_07456.jpg,7.5,7.9596915,0.4596914999999999,0.4596914999999999
20230720_G3_07457.jpg,7.0,7.183854,0.18385400000000018,0.18385400000000018
20230720_G3_07458.jpg,8.0,7.1354847,-0.8645152999999999,0.8645152999999999
20230720_G3_07459.jpg,8.0,6.265769,-1.7342310000000003,1.7342310000000003
20230720_G3_07460.jpg,8.0,7.4099984,-0.5900015999999999,0.5900015999999999
20230720_G3_07461.jpg,8.0,7.5729113,-0.42708869999999965,0.42708869999999965
20230720_G3_07462.jpg,5.5,5.4885936,-0.01140640000000026,0.01140640000000026
20230720_G3_07463.jpg,7.0,6.634465,-0.3655350000000004,0.3655350000000004
20230720_G3_07465.jpg,7.0,7.002176,0.0021760000000004,0.0021760000000004
20230720_G3_07466.jpg,7.0,5.953926,-1.046074,1.046074
20230720_G3_07467.jpg,7.0,6.4612136,-0.5387864000000002,0.5387864000000002
20230720_G3_07468.jpg,6.0,6.696661,0.6966609999999998,0.6966609999999998
20230720_G3_07469.jpg,7.5,6.8056855,-0.6943145,0.6943145
20230720_G3_07470.jpg,6.5,7.134025,0.6340250000000003,0.6340250000000003
20230720_G3_07471.jpg,7.5,6.113233,-1.3867669999999999,1.3867669999999999
20230720_G3_07472.jpg,7.0,6.80767,-0.1923300000000001,0.1923300000000001
20230720_G3_07473.jpg,5.5,6.45525,0.9552500000000004,0.9552500000000004
20230720_G3_07474.jpg,7.5,7.165287,-0.3347129999999998,0.3347129999999998
20230720_G3_07475.jpg,5.5,6.7688527,1.2688527,1.2688527
20230720_G3_07477.jpg,8.0,7.0601397,-0.9398603000000003,0.9398603000000003
20230720_G3_07478.jpg,7.0,6.9216094,-0.07839059999999964,0.07839059999999964
20230720_G3_07479.jpg,8.0,7.178408,-0.8215919999999999,0.8215919999999999
20230720_G3_07480.jpg,7.0,6.6810865,-0.31891349999999985,0.31891349999999985
20230720_G3_07481.jpg,8.0,7.1140347,-0.8859652999999996,0.8859652999999996
20230720_G3_07482.jpg,7.0,6.231412,-0.7685880000000003,0.7685880000000003
20230720_G3_07483.jpg,8.0,7.0856996,-0.9143004000000001,0.9143004000000001
20230720_G3_07484.jpg,7.5,7.469465,-0.030535000000000423,0.030535000000000423
20230720_G3_07485.jpg,5.0,6.2169266,1.2169265999999999,1.2169265999999999
20230720_G3_07486.jpg,7.5,6.7306423,-0.7693576999999996,0.7693576999999996
20230720_G3_07487.jpg,6.5,6.7215185,0.22151850000000017,0.22151850000000017
20230720_G3_07489.jpg,8.0,7.0222006,-0.9777994000000003,0.9777994000000003
20230720_G3_07490.jpg,6.0,6.2052197,0.20521969999999978,0.20521969999999978
20230720_G3_07491.jpg,8.0,6.659892,-1.3401079999999999,1.3401079999999999
20230720_G3_07492.jpg,6.5,7.14744,0.6474399999999996,0.6474399999999996
20230720_G3_07493.jpg,8.0,7.292609,-0.7073910000000003,0.7073910000000003
20230720_G3_07494.jpg,7.0,7.6153526,0.6153525999999996,0.6153525999999996
20230720_G3_07495.jpg,8.0,7.3702993,-0.6297006999999999,0.6297006999999999
20230720_G3_07496.jpg,7.0,6.9915905,-0.008409499999999959,0.008409499999999959
20230720_G3_07497.jpg,5.0,6.447889,1.447889,1.447889
20230720_G3_07498.jpg,6.0,5.980864,-0.019135999999999598,0.019135999999999598
20230720_G3_07500.jpg,8.0,7.277765,-0.7222350000000004,0.7222350000000004
20230720_G3_07501.jpg,5.5,6.618612,1.1186119999999997,1.1186119999999997
20230720_G3_07502.jpg,7.5,6.149062,-1.3509380000000002,1.3509380000000002
20230720_G3_07503.jpg,7.0,6.5721993,-0.4278006999999997,0.4278006999999997
20230720_G3_07504.jpg,7.5,7.2751007,-0.2248992999999997,0.2248992999999997
20230720_G3_07505.jpg,7.0,7.284295,0.2842950000000002,0.2842950000000002
20230720_G3_07506.jpg,7.5,6.9692407,-0.5307592999999997,0.5307592999999997
20230720_G3_07507.jpg,7.0,6.7068977,-0.29310230000000015,0.29310230000000015
20230720_G3_07508.jpg,7.5,7.660865,0.16086500000000026,0.16086500000000026
20230720_G3_07509.jpg,7.5,6.5375757,-0.9624243000000003,0.9624243000000003
20230720_G3_07510.jpg,7.5,6.838248,-0.6617519999999999,0.6617519999999999
20230720_G3_07511.jpg,7.5,7.4679046,-0.03209540000000022,0.03209540000000022
20230720_G3_07512.jpg,5.0,5.6367216,0.6367216000000004,0.6367216000000004
20230720_G3_07513.jpg,7.0,6.9085464,-0.09145360000000036,0.09145360000000036
20230720_G3_07515.jpg,8.0,7.1913376,-0.8086624000000002,0.8086624000000002
20230720_G3_07516.jpg,7.0,7.019655,0.0196550000000002,0.0196550000000002
20230720_G3_07517.jpg,8.0,6.8313327,-1.1686673,1.1686673
20230720_G3_07518.jpg,6.5,6.8179097,0.3179097000000004,0.3179097000000004
20230720_G3_07519.jpg,7.5,7.3077173,-0.1922826999999998,0.1922826999999998
20230720_G3_07520.jpg,7.0,6.8154883,-0.18451169999999983,0.18451169999999983
20230720_G3_07521.jpg,8.0,6.4155707,-1.5844293,1.5844293
20230720_G3_07522.jpg,6.5,6.4384937,-0.06150629999999957,0.06150629999999957
20230720_G3_07523.jpg,8.0,6.7745476,-1.2254524,1.2254524
20230720_G3_07524.jpg,7.5,7.2707367,-0.2292633000000004,0.2292633000000004
20230720_G3_07525.jpg,8.0,7.2773023,-0.7226977000000003,0.7226977000000003
20230720_G3_07526.jpg,7.5,6.9052706,-0.5947294000000003,0.5947294000000003
20230720_G3_07527.jpg,5.5,6.317708,0.8177079999999997,0.8177079999999997
20230720_G3_07528.jpg,8.0,7.276219,-0.7237809999999998,0.7237809999999998
20230720_G3_07530.jpg,8.0,7.513686,-0.48631400000000014,0.48631400000000014
20230720_G3_07531.jpg,6.5,6.5254774,0.02547739999999976,0.02547739999999976
20230720_G3_07532.jpg,8.0,6.7588034,-1.2411966000000003,1.2411966000000003
20230720_G3_07533.jpg,6.0,6.2680273,0.26802729999999997,0.26802729999999997
20230720_G3_07534.jpg,7.5,7.3792014,-0.12079859999999965,0.12079859999999965
20230720_G3_07535.jpg,6.5,6.4745655,-0.02543450000000025,0.02543450000000025
20230720_G3_07536.jpg,7.0,7.6249914,0.6249913999999999,0.6249913999999999
20230720_G3_07537.jpg,6.0,6.236805,0.23680500000000038,0.23680500000000038
20230720_G3_07538.jpg,8.0,7.2220993,-0.7779007,0.7779007
20230720_G3_07539.jpg,7.5,6.7262287,-0.7737712999999999,0.7737712999999999
20230720_G3_07540.jpg,8.0,7.2287364,-0.7712636000000002,0.7712636000000002
20230720_G3_07541.jpg,8.0,7.0567617,-0.9432383,0.9432383
20230720_G3_07542.jpg,5.0,6.141055,1.1410549999999997,1.1410549999999997
20230720_G3_07543.jpg,8.0,7.205538,-0.7944620000000002,0.7944620000000002
20230720_G3_07544.jpg,6.5,7.1517467,0.6517467000000003,0.6517467000000003
20230720_G3_08001.jpg,7.0,6.9919276,-0.008072399999999647,0.008072399999999647
20230720_G3_08002.jpg,4.0,5.386569,1.3865689999999997,1.3865689999999997
20230720_G3_08003.jpg,7.5,7.2315073,-0.26849270000000036,0.26849270000000036
20230720_G3_08004.jpg,7.5,6.9994106,-0.5005894,0.5005894
20230720_G3_08005.jpg,7.5,6.3554783,-1.1445217000000003,1.1445217000000003
20230720_G3_08006.jpg,7.0,6.539017,-0.4609829999999997,0.4609829999999997
20230720_G3_08007.jpg,4.5,5.101376,0.6013760000000001,0.6013760000000001
20230720_G3_08008.jpg,7.0,6.407122,-0.5928779999999998,0.5928779999999998
20230720_G3_08009.jpg,8.0,6.381523,-1.6184770000000004,1.6184770000000004
20230720_G3_08010.jpg,7.0,7.309806,0.309806,0.309806
20230720_G3_08011.jpg,5.5,6.59479,1.0947899999999997,1.0947899999999997
20230720_G3_08012.jpg,8.0,6.8657837,-1.1342163000000003,1.1342163000000003
20230720_G3_08013.jpg,7.0,6.932909,-0.06709099999999957,0.06709099999999957
20230720_G3_08014.jpg,7.5,6.926109,-0.5738909999999997,0.5738909999999997
20230720_G3_08015.jpg,7.5,6.668291,-0.831709,0.831709
20230720_G3_08017.jpg,5.5,6.6399894,1.1399894000000002,1.1399894000000002
20230720_G3_08018.jpg,8.5,7.4896426,-1.0103574000000002,1.0103574000000002
20230720_G3_08019.jpg,5.0,7.212385,2.2123850000000003,2.2123850000000003
20230720_G3_08020.jpg,5.5,6.5789824,1.0789824000000001,1.0789824000000001
20230720_G3_08021.jpg,5.5,6.016575,0.5165749999999996,0.5165749999999996
20230720_G3_08022.jpg,4.0,5.7984114,1.7984114,1.7984114
20230720_G3_08023.jpg,4.5,5.2485294,0.7485293999999998,0.7485293999999998
20230720_G3_08024.jpg,7.0,7.1529016,0.15290159999999986,0.15290159999999986
20230720_G3_08025.jpg,7.5,7.793852,0.2938520000000002,0.2938520000000002
20230720_G3_08026.jpg,7.5,7.4648294,-0.03517059999999983,0.03517059999999983
20230720_G3_08027.jpg,8.0,8.0723,0.07230000000000025,0.07230000000000025
20230720_G3_08028.jpg,6.0,7.4759445,1.4759444999999998,1.4759444999999998
20230720_G3_08029.jpg,5.5,5.939173,0.43917300000000026,0.43917300000000026
20230720_G3_08030.jpg,7.5,7.2718368,-0.2281632,0.2281632
20230720_G3_08031.jpg,8.0,6.6280947,-1.3719052999999999,1.3719052999999999
20230720_G3_08032.jpg,6.5,6.4374256,-0.06257439999999992,0.06257439999999992
20230720_G3_08033.jpg,7.0,6.162215,-0.8377850000000002,0.8377850000000002
20230720_G3_08034.jpg,7.0,5.9327345,-1.0672655000000004,1.0672655000000004
20230720_G3_08035.jpg,7.0,5.435983,-1.5640169999999998,1.5640169999999998
20230720_G3_08036.jpg,7.0,6.4889984,-0.5110016000000002,0.5110016000000002
20230720_G3_08037.jpg,5.5,5.3760095,-0.12399049999999967,0.12399049999999967
20230720_G3_08038.jpg,7.0,6.284698,-0.7153020000000003,0.7153020000000003
20230720_G3_08039.jpg,5.5,6.604279,1.104279,1.104279
20230720_G3_08040.jpg,3.0,5.3898463,2.3898463000000003,2.3898463000000003
20230720_G3_08041.jpg,8.0,6.638856,-1.3611440000000004,1.3611440000000004
20230720_G3_08042.jpg,7.0,7.060876,0.060876000000000374,0.060876000000000374
20230720_G3_08043.jpg,7.5,6.932941,-0.5670590000000004,0.5670590000000004
20230720_G3_08044.jpg,7.0,6.5288744,-0.4711255999999997,0.4711255999999997
20230720_G3_08045.jpg,8.5,7.4635706,-1.0364294000000003,1.0364294000000003
20230720_G3_08046.jpg,7.5,7.6473656,0.14736559999999965,0.14736559999999965
20230720_G3_08047.jpg,4.5,5.9530735,1.4530735000000004,1.4530735000000004
20230720_G3_08048.jpg,7.5,6.892888,-0.6071119999999999,0.6071119999999999
20230720_G3_08049.jpg,4.0,5.617671,1.6176709999999996,1.6176709999999996
20230720_G3_08050.jpg,5.5,6.3583384,0.8583384000000001,0.8583384000000001
20230720_G3_08051.jpg,7.5,7.4345436,-0.06545640000000041,0.06545640000000041
20230720_G3_08052.jpg,8.0,6.85023,-1.1497700000000002,1.1497700000000002
20230720_G3_08053.jpg,7.5,6.1419826,-1.3580173999999996,1.3580173999999996
20230720_G3_08054.jpg,5.5,5.6154838,0.1154837999999998,0.1154837999999998
20230720_G3_08055.jpg,8.0,7.72081,-0.2791899999999998,0.2791899999999998
20230720_G3_08056.jpg,6.5,6.9630055,0.4630055000000004,0.4630055000000004
20230720_G3_08057.jpg,6.5,6.1459403,-0.35405969999999964,0.35405969999999964
20230720_G3_08058.jpg,7.0,7.4472904,0.4472904,0.4472904
20230720_G3_08059.jpg,6.5,6.4340763,-0.06592369999999992,0.06592369999999992
20230720_G3_08060.jpg,5.5,6.219571,0.7195710000000002,0.7195710000000002
20230720_G3_08061.jpg,4.0,4.7957454,0.7957454000000004,0.7957454000000004
20230720_G3_08062.jpg,8.0,7.4774055,-0.5225945000000003,0.5225945000000003
20230720_G3_08064.jpg,5.5,5.7427344,0.2427343999999998,0.2427343999999998
20230720_G3_08065.jpg,5.0,5.347892,0.34789199999999987,0.34789199999999987
20230720_G3_08066.jpg,5.0,5.3835716,0.3835715999999998,0.3835715999999998
20230720_G3_08067.jpg,6.0,6.8808975,0.8808974999999997,0.8808974999999997
20230720_G3_08068.jpg,4.5,6.1904488,1.6904488000000004,1.6904488000000004
20230720_G3_08069.jpg,8.5,7.6716204,-0.8283795999999999,0.8283795999999999
20230720_G3_08070.jpg,8.0,6.1042023,-1.8957977000000001,1.8957977000000001
20230720_G3_08071.jpg,6.0,5.825814,-0.17418599999999973,0.17418599999999973
20230720_G3_08072.jpg,8.0,6.5866566,-1.4133433999999996,1.4133433999999996
20230720_G3_08073.jpg,6.5,6.9986715,0.4986715000000004,0.4986715000000004
20230720_G3_08074.jpg,8.0,6.9148407,-1.0851593,1.0851593
20230720_G3_08075.jpg,7.0,7.23674,0.23674000000000017,0.23674000000000017
20230720_G3_08076.jpg,8.0,6.9649773,-1.0350226999999999,1.0350226999999999
20230720_G3_08077.jpg,7.0,6.823676,-0.17632400000000015,0.17632400000000015
20230720_G3_08078.jpg,8.0,7.5022006,-0.4977993999999999,0.4977993999999999
20230720_G3_08079.jpg,7.5,7.6573744,0.15737440000000014,0.15737440000000014
20230720_G3_08080.jpg,8.0,6.783344,-1.2166560000000004,1.2166560000000004
20230720_G3_08081.jpg,5.0,6.133641,1.133641,1.133641
20230720_G3_08082.jpg,7.5,7.257409,-0.242591,0.242591
20230720_G3_08083.jpg,6.5,7.3645625,0.8645624999999999,0.8645624999999999
20230720_G3_08085.jpg,8.0,7.109063,-0.8909370000000001,0.8909370000000001
20230720_G3_08086.jpg,6.0,6.633059,0.6330590000000003,0.6330590000000003
20230720_G3_08087.jpg,8.0,6.9586973,-1.0413027000000001,1.0413027000000001
20230720_G3_08088.jpg,6.5,5.8811707,-0.6188292999999998,0.6188292999999998
20230720_G3_08089.jpg,8.0,7.1495423,-0.8504576999999998,0.8504576999999998
20230720_G3_08090.jpg,6.5,6.5397053,0.03970529999999961,0.03970529999999961
20230720_G3_08091.jpg,8.0,6.4231167,-1.5768833000000004,1.5768833000000004
20230720_G3_08092.jpg,6.0,6.58914,0.5891400000000004,0.5891400000000004
20230720_G3_08093.jpg,8.0,7.269039,-0.7309609999999997,0.7309609999999997
20230720_G3_08094.jpg,7.5,6.9871273,-0.5128727,0.5128727
20230720_G3_08095.jpg,8.0,6.094126,-1.9058739999999998,1.9058739999999998
20230720_G3_08096.jpg,5.0,6.9511046,1.9511045999999999,1.9511045999999999
20230720_G3_08097.jpg,7.0,6.968115,-0.03188499999999994,0.03188499999999994
20230720_G3_08098.jpg,5.5,6.214098,0.7140979999999999,0.7140979999999999
20230720_G3_08100.jpg,7.0,6.64902,-0.35097999999999985,0.35097999999999985
20230720_G3_08101.jpg,5.5,6.658083,1.1580830000000004,1.1580830000000004
20230720_G3_08102.jpg,6.5,6.825943,0.32594299999999965,0.32594299999999965
20230720_G3_08103.jpg,5.5,5.22439,-0.27561000000000035,0.27561000000000035
20230720_G3_08104.jpg,6.0,6.080805,0.0808049999999998,0.0808049999999998
20230720_G3_08105.jpg,6.0,5.9321327,-0.06786729999999963,0.06786729999999963
20230720_G3_08106.jpg,5.5,7.152237,1.6522370000000004,1.6522370000000004
20230720_G3_08107.jpg,5.0,6.683351,1.683351,1.683351
20230720_G3_08108.jpg,7.5,7.3833475,-0.11665249999999983,0.11665249999999983
20230720_G3_08109.jpg,7.5,7.471085,-0.02891499999999958,0.02891499999999958
20230720_G3_08110.jpg,7.5,6.516877,-0.983123,0.983123
20230720_G3_08111.jpg,5.0,7.2626605,2.2626605,2.2626605
20230720_G3_08112.jpg,5.0,6.440463,1.4404630000000003,1.4404630000000003
20230720_G3_08114.jpg,8.0,6.3779755,-1.6220245000000002,1.6220245000000002
20230720_G3_08115.jpg,6.5,5.4882402,-1.0117598,1.0117598
20230720_G3_08116.jpg,7.5,6.73914,-0.7608600000000001,0.7608600000000001
20230720_G3_08117.jpg,6.5,6.6494055,0.1494055000000003,0.1494055000000003
