image_filename,actual,predicted,signed_error,abs_error
20250704_C10_05977.jpg,6.0,5.529889,0.4701109,0.4701109
20250704_C10_05978.jpg,7.5,7.0920296,0.40797043,0.40797043
20250704_C10_05979.jpg,8.0,8.176521,-0.1765213,0.1765213
20250704_C10_05980.jpg,5.5,6.9996743,-1.4996743,1.4996743
20250704_C10_05981.jpg,5.5,7.0602174,-1.5602174,1.5602174
20250704_C10_05983.jpg,6.0,7.5448523,-1.5448523,1.5448523
20250704_C10_05984.jpg,6.0,7.14497,-1.1449699,1.1449699
20250704_C10_05985.jpg,6.0,7.037984,-1.0379839,1.0379839
20250704_C10_05986.jpg,5.0,6.584837,-1.584837,1.584837
20250704_C10_05987.jpg,8.0,7.575192,0.42480803,0.42480803
20250704_C10_05988.jpg,6.5,7.4449263,-0.94492626,0.94492626
20250704_C10_05989.jpg,5.0,6.5311904,-1.5311904,1.5311904
20250704_C10_05991.jpg,8.0,7.700467,0.2995329,0.2995329
20250704_C10_05992.jpg,7.0,7.231577,-0.23157692,0.23157692
20250704_C10_05993.jpg,5.0,5.2710342,-0.27103424,0.27103424
20250704_C10_05994.jpg,7.0,6.8649974,0.13500261,0.13500261
20250704_C10_05995.jpg,7.0,7.280713,-0.28071308,0.28071308
20250704_C10_05996.jpg,7.0,7.7380733,-0.73807335,0.73807335
20250704_C10_05997.jpg,6.5,7.1805434,-0.6805434,0.6805434
20250704_C10_05998.jpg,5.5,7.047884,-1.547884,1.547884
20250704_C10_05999.jpg,6.5,6.854848,-0.3548479,0.3548479
20250704_C10_06000.jpg,7.5,7.3861423,0.113857746,0.113857746
20250704_C10_06001.jpg,7.5,7.283236,0.21676397,0.21676397
20250704_C10_06002.jpg,7.5,7.6616354,-0.1616354,0.1616354
20250704_C10_06003.jpg,5.5,6.1581316,-0.6581316,0.6581316
20250704_C10_06004.jpg,6.5,7.325984,-0.825984,0.825984
20250704_C10_06005.jpg,6.5,7.5097017,-1.0097017,1.0097017
20250704_C10_06006.jpg,8.0,7.8330164,0.1669836,0.1669836
20250704_C10_06007.jpg,5.5,7.0665083,-1.5665083,1.5665083
20250704_C10_06008.jpg,5.0,5.7853675,-0.7853675,0.7853675
20250704_C10_06009.jpg,5.0,6.6167407,-1.6167407,1.6167407
20250704_C10_06010.jpg,7.0,7.9084377,-0.9084377,0.9084377
20250704_C10_06011.jpg,4.0,4.3849516,-0.3849516,0.3849516
20250704_C10_06012.jpg,7.0,7.0426188,-0.04261875,0.04261875
20250704_C10_06013.jpg,6.0,6.7982836,-0.7982836,0.7982836
20250704_C10_06014.jpg,5.5,5.642596,-0.14259577,0.14259577
20250704_C10_06015.jpg,8.0,7.286414,0.71358585,0.71358585
20250704_C10_06016.jpg,7.5,6.512271,0.9877291,0.9877291
20250704_C10_06017.jpg,7.5,7.4417906,0.05820942,0.05820942
20250704_C10_06018.jpg,7.0,7.2011156,-0.20111561,0.20111561
20250704_C10_06029.jpg,6.0,5.5611625,0.43883753,0.43883753
20250704_C10_06030.jpg,4.5,5.1513166,-0.65131664,0.65131664
20250704_C10_06031.jpg,6.0,5.766821,0.23317909,0.23317909
20250704_C10_06032.jpg,6.0,5.3334265,0.6665735,0.6665735
20250704_C10_06033.jpg,5.5,6.8795767,-1.3795767,1.3795767
20250704_C10_06034.jpg,6.5,7.7500525,-1.2500525,1.2500525
20250704_C10_06035.jpg,7.0,6.8673253,0.1326747,0.1326747
20250704_C10_06036.jpg,7.5,7.571972,-0.07197189,0.07197189
20250704_C10_06037.jpg,6.5,5.3898373,1.1101627,1.1101627
20250704_C10_06038.jpg,5.0,4.645724,0.35427618,0.35427618
20250704_C10_06040.jpg,4.0,5.9318423,-1.9318423,1.9318423
20250704_C10_06042.jpg,7.5,7.224394,0.27560616,0.27560616
20250704_C10_06043.jpg,5.0,5.710987,-0.7109871,0.7109871
20250704_C10_06044.jpg,7.5,8.062137,-0.56213665,0.56213665
20250704_C10_06045.jpg,7.0,7.9065576,-0.90655756,0.90655756
20250704_C10_06046.jpg,6.0,6.2808995,-0.28089952,0.28089952
20250704_C10_06047.jpg,7.5,6.696144,0.8038559,0.8038559
20250704_C10_06048.jpg,7.0,7.5044956,-0.5044956,0.5044956
20250704_C10_06632.jpg,8.0,7.133074,0.8669262,0.8669262
20250704_C10_06633.jpg,5.0,7.0532856,-2.0532856,2.0532856
20250704_C10_06634.jpg,8.0,7.944648,0.05535221,0.05535221
20250704_C10_06636.jpg,7.5,7.6762934,-0.17629337,0.17629337
20250704_C10_06637.jpg,7.5,7.5107627,-0.0107626915,0.0107626915
20250704_C10_06638.jpg,7.5,7.931969,-0.43196917,0.43196917
20250704_C10_06639.jpg,5.0,6.34873,-1.3487301,1.3487301
20250704_C10_06640.jpg,8.0,7.065646,0.9343538,0.9343538
20250704_C10_06641.jpg,5.5,6.7085295,-1.2085295,1.2085295
20250704_C10_06642.jpg,7.5,8.309576,-0.80957603,0.80957603
20250704_C10_06643.jpg,8.0,7.679823,0.32017708,0.32017708
20250704_C10_06644.jpg,8.0,8.479123,-0.47912312,0.47912312
20250704_C10_06645.jpg,8.0,7.00484,0.9951601,0.9951601
20250704_C10_06646.jpg,8.0,8.343822,-0.34382153,0.34382153
20250704_C10_06647.jpg,8.0,8.277205,-0.27720547,0.27720547
20250704_C10_06648.jpg,7.5,7.4152317,0.084768295,0.084768295
20250704_C10_06649.jpg,6.0,5.871526,0.12847424,0.12847424
20250704_C10_06650.jpg,7.5,8.499941,-0.9999409,0.9999409
20250704_C10_06651.jpg,7.5,7.542222,-0.042222023,0.042222023
20250704_C10_06652.jpg,7.5,7.594487,-0.09448719,0.09448719
20250704_C10_06653.jpg,5.0,7.752441,-2.752441,2.752441
20250704_C10_06654.jpg,7.5,7.647382,-0.14738178,0.14738178
20250704_C10_06655.jpg,7.0,6.646764,0.3532362,0.3532362
20250704_C10_06656.jpg,7.5,7.5422716,-0.042271614,0.042271614
20250704_C10_06657.jpg,5.0,7.556854,-2.5568538,2.5568538
20250704_C10_06658.jpg,5.0,4.325602,0.67439795,0.67439795
20250704_C10_06659.jpg,7.5,6.772448,0.72755194,0.72755194
20250704_C10_06660.jpg,8.0,8.085612,-0.0856123,0.0856123
20250704_C10_06661.jpg,8.0,7.7000937,0.29990625,0.29990625
20250704_C10_06662.jpg,8.0,7.787778,0.2122221,0.2122221
20250704_C10_06663.jpg,7.5,7.823155,-0.32315493,0.32315493
20250704_C10_06664.jpg,8.0,7.9623723,0.037627697,0.037627697
20250704_C10_06665.jpg,8.0,6.3503704,1.6496296,1.6496296
20250704_C10_06666.jpg,8.0,8.806357,-0.8063574,0.8063574
20250704_C10_06667.jpg,8.0,8.11766,-0.11765957,0.11765957
20250704_C10_06668.jpg,6.0,7.4010935,-1.4010935,1.4010935
20250704_C10_06669.jpg,7.0,7.3466983,-0.34669828,0.34669828
20250704_C10_06670.jpg,7.5,8.138684,-0.6386843,0.6386843
20250704_C10_06671.jpg,5.0,6.5873213,-1.5873213,1.5873213
20250704_C10_06672.jpg,8.0,8.468173,-0.46817303,0.46817303
20250704_C10_06673.jpg,7.5,8.192919,-0.6929188,0.6929188
20250704_C10_06674.jpg,8.0,8.259759,-0.25975895,0.25975895
20250704_C10_06675.jpg,5.0,7.1873074,-2.1873074,2.1873074
20250704_C10_06676.jpg,8.0,8.001407,-0.0014066696,0.0014066696
20250704_C10_06677.jpg,8.0,7.9897223,0.010277748,0.010277748
20250704_C10_06678.jpg,8.0,7.7082925,0.29170752,0.29170752
20250704_C10_06679.jpg,6.0,7.0191984,-1.0191984,1.0191984
20250704_C10_06680.jpg,6.5,7.0560985,-0.55609846,0.55609846
20250704_C10_06681.jpg,6.5,7.5338373,-1.0338373,1.0338373
20250704_C10_06682.jpg,8.0,8.25315,-0.25315,0.25315
20250704_C10_06683.jpg,8.0,6.8300533,1.1699467,1.1699467
20250704_C10_06684.jpg,3.0,3.7553184,-0.7553184,0.7553184
20250704_C10_06685.jpg,8.0,7.601832,0.3981681,0.3981681
20250704_C10_06686.jpg,8.0,7.3275967,0.67240334,0.67240334
20250704_C10_06687.jpg,7.0,8.125064,-1.1250639,1.1250639
20250704_C10_06688.jpg,7.0,7.5057864,-0.5057864,0.5057864
20250704_C10_06689.jpg,8.0,6.861276,1.1387239,1.1387239
20250704_C10_06690.jpg,8.5,8.078794,0.42120647,0.42120647
20250704_C10_06691.jpg,7.0,8.119316,-1.1193161,1.1193161
20250704_C10_06692.jpg,8.0,7.719097,0.28090286,0.28090286
20250704_C10_06693.jpg,8.0,7.6075606,0.39243937,0.39243937
20250704_C10_06694.jpg,5.0,7.562158,-2.562158,2.562158
20250704_C10_06695.jpg,6.0,7.603028,-1.6030278,1.6030278
20250704_C10_06696.jpg,8.0,7.677882,0.3221178,0.3221178
20250704_C10_06697.jpg,7.0,7.930648,-0.93064785,0.93064785
20250704_C10_06698.jpg,8.0,7.6956887,0.30431128,0.30431128
20250704_C10_06699.jpg,8.0,7.3995066,0.60049343,0.60049343
20250704_C10_06700.jpg,7.5,6.9128075,0.58719254,0.58719254
20250704_C10_06701.jpg,7.5,7.8000145,-0.3000145,0.3000145
20250704_C10_06702.jpg,7.5,6.8280506,0.6719494,0.6719494
20250704_C10_06703.jpg,8.0,7.643815,0.35618496,0.35618496
20250704_C10_06704.jpg,7.0,6.78342,0.21657991,0.21657991
20250704_C10_06705.jpg,8.0,7.6779203,0.32207966,0.32207966
20250704_C10_06706.jpg,7.5,6.3116274,1.1883726,1.1883726
20250704_C10_06707.jpg,7.0,7.0409565,-0.040956497,0.040956497
20250704_C10_06708.jpg,8.0,7.8314605,0.16853952,0.16853952
20250704_C10_06709.jpg,7.5,7.8656883,-0.36568832,0.36568832
20250704_C10_06710.jpg,7.5,7.65108,-0.15108013,0.15108013
20250704_C10_06711.jpg,8.0,7.3195305,0.6804695,0.6804695
20250704_C10_06712.jpg,6.0,7.170196,-1.170196,1.170196
20250704_C10_06713.jpg,7.5,7.6970344,-0.19703436,0.19703436
20250704_C10_06714.jpg,7.5,8.285734,-0.7857342,0.7857342
20250704_C10_06715.jpg,7.0,6.5854063,0.4145937,0.4145937
20250704_C10_06716.jpg,7.5,7.527098,-0.027098179,0.027098179
20250704_C10_06717.jpg,8.0,7.785925,0.21407509,0.21407509
20250704_C10_06720.jpg,8.0,7.9698744,0.030125618,0.030125618
20250704_C10_06722.jpg,8.0,8.085158,-0.08515835,0.08515835
20250704_C10_06723.jpg,8.0,7.776998,0.22300196,0.22300196
20250704_C10_06724.jpg,7.5,8.060214,-0.56021404,0.56021404
20250704_C10_06725.jpg,8.0,7.8909774,0.10902262,0.10902262
20250704_C10_06726.jpg,8.0,7.6978097,0.3021903,0.3021903
20250704_C10_06727.jpg,8.0,8.227633,-0.22763348,0.22763348
20250704_C10_06728.jpg,8.0,7.87663,0.12337017,0.12337017
20250704_C10_06729.jpg,8.0,8.650359,-0.65035915,0.65035915
20250704_C10_06730.jpg,7.5,8.19594,-0.69594,0.69594
20250704_C10_06731.jpg,8.0,8.383361,-0.38336086,0.38336086
20250704_C10_06732.jpg,8.0,7.75825,0.24174976,0.24174976
20250704_C10_06733.jpg,8.0,7.503775,0.49622488,0.49622488
20250704_C10_06734.jpg,8.0,8.184855,-0.18485546,0.18485546
20250704_C10_06735.jpg,8.0,8.171915,-0.17191505,0.17191505
20250704_C10_06736.jpg,8.0,8.0844965,-0.0844965,0.0844965
20250704_C10_06737.jpg,8.0,7.7596717,0.24032831,0.24032831
20250704_C10_06739.jpg,8.0,7.963211,0.03678894,0.03678894
20250704_C10_06740.jpg,8.0,8.430681,-0.43068123,0.43068123
20250704_C10_06741.jpg,8.0,7.7093077,0.29069233,0.29069233
20250704_C10_06742.jpg,6.5,7.9520626,-1.4520626,1.4520626
20250704_C10_06743.jpg,8.0,7.929771,0.07022905,0.07022905
20250704_C10_06744.jpg,7.5,7.7756085,-0.27560854,0.27560854
20250704_C10_06745.jpg,7.5,7.6892433,-0.18924332,0.18924332
20250704_C10_06746.jpg,7.5,8.078723,-0.57872295,0.57872295
20250704_C10_06747.jpg,8.0,7.4471893,0.55281067,0.55281067
20250704_C10_06748.jpg,8.0,7.842842,0.1571579,0.1571579
20250704_C10_06749.jpg,8.0,8.211872,-0.2118721,0.2118721
20250704_C10_06750.jpg,8.0,7.927573,0.072426796,0.072426796
20250704_C10_06751.jpg,8.0,7.641447,0.35855293,0.35855293
20250704_C10_06752.jpg,8.0,7.8477755,0.15222454,0.15222454
20250704_C10_06753.jpg,8.0,8.064193,-0.06419277,0.06419277
20250704_C10_06754.jpg,7.5,7.503591,-0.0035910606,0.0035910606
20250704_C10_06755.jpg,7.0,7.6961937,-0.6961937,0.6961937
20250704_C10_06756.jpg,8.0,7.640056,0.35994387,0.35994387
20250704_C10_06757.jpg,8.0,7.8144345,0.18556547,0.18556547
20250704_C10_06758.jpg,7.5,7.662577,-0.16257715,0.16257715
20250704_C10_06759.jpg,7.5,8.190891,-0.69089127,0.69089127
20250704_C10_06760.jpg,8.0,7.8263316,0.17366838,0.17366838
20250704_C10_06761.jpg,8.0,7.4177237,0.58227634,0.58227634
20250704_C10_06762.jpg,8.0,8.067965,-0.067964554,0.067964554
20250704_C10_06763.jpg,7.5,7.970373,-0.47037315,0.47037315
20250704_C10_06765.jpg,6.5,8.270246,-1.7702456,1.7702456
20250704_C10_06766.jpg,7.0,8.05613,-1.0561304,1.0561304
20250704_C10_06767.jpg,8.0,8.215149,-0.21514893,0.21514893
20250704_C10_06768.jpg,7.0,7.456621,-0.45662117,0.45662117
20250704_C10_06769.jpg,8.0,8.069768,-0.06976795,0.06976795
20250704_C10_06770.jpg,8.0,8.477038,-0.47703838,0.47703838
20250704_C10_06771.jpg,7.0,7.3647428,-0.36474276,0.36474276
20250704_C10_06772.jpg,8.0,7.39973,0.6002698,0.6002698
20250704_C10_06773.jpg,8.0,7.799837,0.20016289,0.20016289
20250704_C10_06774.jpg,7.5,8.174665,-0.67466545,0.67466545
20250704_C10_06775.jpg,8.0,7.9915085,0.008491516,0.008491516
20250704_C10_06776.jpg,7.5,8.384168,-0.8841677,0.8841677
20250704_C10_06777.jpg,7.5,8.219573,-0.719573,0.719573
20250704_C10_06778.jpg,8.0,8.652805,-0.6528053,0.6528053
20250704_C10_06779.jpg,7.0,8.135974,-1.1359739,1.1359739
20250704_C10_06780.jpg,7.5,7.7849894,-0.28498936,0.28498936
20250704_C10_06781.jpg,7.5,8.44586,-0.9458599,0.9458599
20250704_C10_06783.jpg,8.0,7.8570776,0.1429224,0.1429224
20250704_C10_06784.jpg,8.0,8.323605,-0.32360458,0.32360458
20250704_C10_06785.jpg,8.0,7.817354,0.1826458,0.1826458
20250704_C10_06786.jpg,7.5,7.897075,-0.39707518,0.39707518
20250704_C10_06787.jpg,7.5,8.1759615,-0.6759615,0.6759615
20250704_C10_06788.jpg,8.0,7.7981534,0.2018466,0.2018466
20250704_C10_06789.jpg,8.0,8.0657835,-0.0657835,0.0657835
20250704_C10_06790.jpg,8.0,7.7078233,0.29217672,0.29217672
20250704_C10_06791.jpg,7.5,8.090728,-0.5907278,0.5907278
20250704_C10_06792.jpg,8.0,7.8541512,0.14584875,0.14584875
20250704_C10_06793.jpg,8.0,8.251926,-0.25192642,0.25192642
20250704_C10_06794.jpg,8.0,8.297292,-0.29729176,0.29729176
20250704_C10_06795.jpg,8.0,7.8659945,0.13400555,0.13400555
20250704_C10_06796.jpg,8.0,7.5961723,0.40382767,0.40382767
20250704_C10_06798.jpg,6.0,7.375873,-1.3758731,1.3758731
20250704_C10_06799.jpg,6.0,7.5266514,-1.5266514,1.5266514
20250704_C10_06800.jpg,7.0,7.766515,-0.7665148,0.7665148
20250704_C10_06801.jpg,7.0,7.479309,-0.47930908,0.47930908
20250704_C10_06802.jpg,7.0,7.773287,-0.7732868,0.7732868
20250704_C10_06803.jpg,8.0,7.652952,0.3470478,0.3470478
20250704_C10_06804.jpg,7.0,6.897938,0.102062225,0.102062225
20250704_C10_06805.jpg,7.5,7.53778,-0.037779808,0.037779808
20250704_C10_06806.jpg,7.0,6.6952696,0.30473042,0.30473042
20250704_C10_06807.jpg,7.5,8.380607,-0.88060665,0.88060665
20250704_C10_06808.jpg,7.5,8.119029,-0.61902905,0.61902905
20250704_C10_06809.jpg,5.0,7.5864587,-2.5864587,2.5864587
20250704_C10_06810.jpg,6.5,7.7387137,-1.2387137,1.2387137
20250704_C10_06811.jpg,6.0,7.1029005,-1.1029005,1.1029005
20250704_C10_06812.jpg,8.0,7.9551764,0.044823647,0.044823647
20250704_C10_06813.jpg,5.5,7.3420534,-1.8420534,1.8420534
20250704_C10_06814.jpg,8.0,8.114736,-0.1147356,0.1147356
20250704_C10_06815.jpg,5.0,8.142653,-3.1426535,3.1426535
20250704_C10_06816.jpg,6.5,8.239276,-1.7392759,1.7392759
20250704_C10_06817.jpg,6.5,8.12889,-1.62889,1.62889
20250704_C10_06818.jpg,7.0,7.892947,-0.8929472,0.8929472
20250704_C10_06819.jpg,7.5,8.441876,-0.9418764,0.9418764
20250704_C10_06820.jpg,7.5,7.7667317,-0.26673174,0.26673174
20250704_C10_06822.jpg,8.0,7.953313,0.046687126,0.046687126
20250704_C10_06823.jpg,7.5,8.528768,-1.0287676,1.0287676
20250704_C10_06824.jpg,8.0,7.717123,0.28287697,0.28287697
20250704_C10_06826.jpg,7.0,7.888481,-0.88848114,0.88848114
20250704_C10_06827.jpg,7.5,7.816015,-0.31601477,0.31601477
20250704_C10_06828.jpg,7.5,7.741755,-0.24175501,0.24175501
20250704_C10_06829.jpg,7.5,7.435088,0.06491184,0.06491184
20250704_C10_06830.jpg,7.5,7.932153,-0.43215322,0.43215322
20250704_C10_06831.jpg,7.0,8.113265,-1.113265,1.113265
20250704_C10_06832.jpg,8.0,8.021818,-0.021818161,0.021818161
20250704_C10_06833.jpg,6.5,6.7185364,-0.21853638,0.21853638
20250704_C10_06834.jpg,7.0,8.170784,-1.170784,1.170784
20250704_C10_06836.jpg,8.0,7.9452257,0.054774284,0.054774284
20250704_C10_06837.jpg,5.5,7.397237,-1.8972368,1.8972368
20250704_C10_06838.jpg,7.5,7.8509893,-0.35098934,0.35098934
20250704_C10_06840.jpg,8.0,7.9799223,0.020077705,0.020077705
20250704_C10_06841.jpg,5.5,7.6902933,-2.1902933,2.1902933
20250704_C10_06842.jpg,7.0,8.292173,-1.2921734,1.2921734
20250704_C10_06843.jpg,7.5,7.6970625,-0.19706249,0.19706249
20250704_C10_06844.jpg,8.0,8.153882,-0.15388203,0.15388203
20250704_C10_06845.jpg,7.5,8.092106,-0.59210587,0.59210587
20250704_C10_06846.jpg,8.0,8.198771,-0.19877148,0.19877148
20250704_C10_06847.jpg,8.0,8.270405,-0.27040482,0.27040482
20250704_C10_06848.jpg,8.0,8.2753525,-0.27535248,0.27535248
20250704_C10_06849.jpg,7.5,7.343745,0.15625477,0.15625477
20250704_C10_06850.jpg,7.5,8.074414,-0.57441425,0.57441425
20250704_C10_06851.jpg,6.5,7.765833,-1.2658329,1.2658329
20250704_C10_06852.jpg,6.0,7.661427,-1.661427,1.661427
20250704_C10_06853.jpg,6.0,7.633381,-1.6333809,1.6333809
20250704_C10_06854.jpg,6.0,7.813884,-1.8138838,1.8138838
20250704_C10_06855.jpg,7.0,7.6456523,-0.6456523,0.6456523
20250704_C10_06856.jpg,6.0,7.554846,-1.5548458,1.5548458
20250704_C10_06857.jpg,8.0,8.106018,-0.10601807,0.10601807
20250704_C10_06858.jpg,7.0,7.806302,-0.8063021,0.8063021
20250704_C10_06859.jpg,7.0,8.185047,-1.1850471,1.1850471
20250704_C10_06860.jpg,4.5,6.8818197,-2.3818197,2.3818197
20250704_C10_06861.jpg,7.0,7.4387183,-0.43871832,0.43871832
20250704_C10_06862.jpg,6.5,8.105027,-1.6050272,1.6050272
20250704_C10_06863.jpg,7.5,7.324571,0.17542887,0.17542887
20250704_C10_06864.jpg,7.5,8.317888,-0.81788826,0.81788826
20250704_C10_06865.jpg,7.5,7.978995,-0.47899485,0.47899485
20250704_C10_06866.jpg,7.0,7.8157754,-0.8157754,0.8157754
20250704_C10_06867.jpg,6.0,7.030094,-1.0300941,1.0300941
20250704_C10_06868.jpg,7.5,7.9037323,-0.4037323,0.4037323
20250704_C10_06869.jpg,7.5,7.8478928,-0.34789276,0.34789276
20250704_C10_06870.jpg,6.0,7.2814803,-1.2814803,1.2814803
20250704_C10_06871.jpg,7.0,7.685066,-0.6850662,0.6850662
20250704_C10_06872.jpg,6.0,7.7333174,-1.7333174,1.7333174
20250704_C10_06873.jpg,8.0,8.269242,-0.2692423,0.2692423
20250704_C10_06875.jpg,7.5,7.8332486,-0.33324862,0.33324862
20250704_C7B_00001.jpg,7.5,7.7760034,-0.27600336,0.27600336
20250704_C7B_00002.jpg,7.5,8.057376,-0.5573759,0.5573759
20250704_C7B_00004.jpg,7.0,7.7658873,-0.76588726,0.76588726
20250704_C7B_00005.jpg,7.5,8.012089,-0.5120888,0.5120888
20250704_C7B_00006.jpg,7.5,8.169606,-0.6696062,0.6696062
20250704_C7B_00007.jpg,7.5,7.8874273,-0.38742733,0.38742733
20250704_C7B_00008.jpg,6.0,7.1293483,-1.1293483,1.1293483
20250704_C7B_00009.jpg,7.5,7.621297,-0.12129688,0.12129688
20250704_C7B_00010.jpg,8.0,7.194632,0.80536795,0.80536795
20250704_C7B_00011.jpg,7.5,7.4666414,0.033358574,0.033358574
20250704_C7B_00012.jpg,6.0,7.6327667,-1.6327667,1.6327667
20250704_C7B_00013.jpg,8.0,7.8995695,0.10043049,0.10043049
20250704_C7B_00014.jpg,7.5,7.2754116,0.2245884,0.2245884
20250704_C7B_00015.jpg,6.0,6.854505,-0.85450506,0.85450506
20250704_C7B_00016.jpg,6.5,7.3626757,-0.86267567,0.86267567
20250704_C7B_00017.jpg,7.5,7.517907,-0.017907143,0.017907143
20250704_C7B_00018.jpg,7.5,7.333247,0.16675282,0.16675282
20250704_C7B_00019.jpg,7.5,8.074404,-0.57440376,0.57440376
20250704_C7B_00020.jpg,5.5,6.940154,-1.4401541,1.4401541
20250704_C7B_00021.jpg,7.5,8.094675,-0.59467506,0.59467506
20250704_C7B_00022.jpg,7.5,7.7454224,-0.24542236,0.24542236
20250704_C7B_00023.jpg,7.0,6.5903378,0.40966225,0.40966225
20250704_C7B_00024.jpg,7.0,7.448914,-0.44891405,0.44891405
20250704_C7B_00025.jpg,7.0,7.1243143,-0.12431431,0.12431431
20250704_C7B_00026.jpg,7.5,7.6004252,-0.10042524,0.10042524
20250704_C7B_00027.jpg,7.5,7.093082,0.40691805,0.40691805
20250704_C7B_00028.jpg,7.5,7.7301326,-0.23013258,0.23013258
20250704_C7B_00029.jpg,7.5,7.1824355,0.3175645,0.3175645
20250704_C7B_00030.jpg,7.5,6.943427,0.5565729,0.5565729
20250704_C7B_00031.jpg,7.5,7.1949043,0.30509567,0.30509567
20250704_C7B_00032.jpg,7.0,7.227359,-0.22735882,0.22735882
20250704_C7B_00033.jpg,6.0,6.4088645,-0.4088645,0.4088645
20250704_C7B_00034.jpg,6.5,5.8684473,0.6315527,0.6315527
20250704_C7B_00036.jpg,8.0,7.8750796,0.12492037,0.12492037
20250704_C7B_00037.jpg,7.5,7.9243975,-0.42439747,0.42439747
20250704_C7B_00038.jpg,7.0,7.5224566,-0.52245665,0.52245665
20250704_C7B_00039.jpg,8.0,6.2897396,1.7102604,1.7102604
20250704_C7B_00040.jpg,6.0,6.8270965,-0.82709646,0.82709646
20250704_C7B_00041.jpg,8.5,7.382791,1.117209,1.117209
20250704_C7B_00042.jpg,6.0,7.9446487,-1.9446487,1.9446487
20250704_C7B_00043.jpg,6.0,7.154954,-1.154954,1.154954
20250704_C7B_00044.jpg,6.0,6.4427576,-0.4427576,0.4427576
20250704_C7B_00045.jpg,7.0,7.6849623,-0.6849623,0.6849623
20250704_C7B_00046.jpg,4.5,5.2230234,-0.7230234,0.7230234
20250704_C7B_00047.jpg,6.5,7.485133,-0.9851332,0.9851332
20250704_C7B_00048.jpg,8.0,7.9382887,0.06171131,0.06171131
20250704_C7B_00049.jpg,6.5,6.7980723,-0.29807234,0.29807234
20250704_C7B_00050.jpg,7.0,7.428787,-0.42878723,0.42878723
20250704_C7B_00051.jpg,7.5,7.538855,-0.038855076,0.038855076
20250704_C7B_00052.jpg,6.5,7.2512994,-0.7512994,0.7512994
20250704_C7B_00053.jpg,4.0,6.591462,-2.5914621,2.5914621
20250704_C7B_00054.jpg,6.0,7.383095,-1.3830948,1.3830948
20250704_C7B_00055.jpg,6.5,6.3709292,0.12907076,0.12907076
20250704_C7B_00056.jpg,7.5,7.3356786,0.16432142,0.16432142
20250704_C7B_00057.jpg,7.5,7.5550275,-0.055027485,0.055027485
20250704_C7B_00058.jpg,7.5,7.9890423,-0.48904228,0.48904228
20250704_C7B_00059.jpg,6.0,7.426691,-1.426691,1.426691
20250704_C7B_00060.jpg,7.0,7.6052976,-0.60529757,0.60529757
20250704_C7B_00061.jpg,7.0,8.49381,-1.4938097,1.4938097
20250704_C7B_00062.jpg,8.0,8.26729,-0.26729012,0.26729012
20250704_C7B_00063.jpg,7.5,6.8888645,0.6111355,0.6111355
20250704_C7B_00064.jpg,6.5,7.672579,-1.1725788,1.1725788
20250704_C7B_00065.jpg,6.0,6.8597913,-0.8597913,0.8597913
20250704_C7B_00066.jpg,8.0,7.7021875,0.29781246,0.29781246
20250704_C7B_00067.jpg,7.5,7.562231,-0.062231064,0.062231064
20250704_C7B_00068.jpg,5.5,7.0682087,-1.5682087,1.5682087
20250704_C7B_00069.jpg,5.0,6.230897,-1.230897,1.230897
20250704_C7B_00070.jpg,6.5,7.321727,-0.8217268,0.8217268
20250704_C7B_00073.jpg,5.5,7.0001974,-1.5001974,1.5001974
20250704_C7B_00074.jpg,6.0,7.158255,-1.1582551,1.1582551
20250704_C7B_00075.jpg,5.5,6.5324454,-1.0324454,1.0324454
20250704_C7B_00076.jpg,6.0,7.0759983,-1.0759983,1.0759983
20250704_C7B_00077.jpg,5.0,5.764803,-0.76480293,0.76480293
20250704_C7B_00078.jpg,5.5,6.848419,-1.3484192,1.3484192
20250704_C7B_00079.jpg,6.0,7.5832434,-1.5832434,1.5832434
20250704_C7B_00080.jpg,5.5,6.5621595,-1.0621595,1.0621595
20250704_C7B_00081.jpg,6.0,7.8194823,-1.8194823,1.8194823
20250704_C7B_00082.jpg,7.0,7.5602202,-0.56022024,0.56022024
20250704_C7B_00083.jpg,7.5,6.3392525,1.1607475,1.1607475
20250704_C7B_00084.jpg,7.5,7.5097327,-0.009732723,0.009732723
20250704_C7B_00085.jpg,5.0,5.768502,-0.76850224,0.76850224
20250704_C7B_00086.jpg,5.0,6.4571867,-1.4571867,1.4571867
20250704_C7B_00087.jpg,6.0,7.130912,-1.1309118,1.1309118
20250704_C7B_00088.jpg,6.0,7.4915934,-1.4915934,1.4915934
20250704_C7B_00089.jpg,7.5,7.320483,0.17951679,0.17951679
20250704_C7B_00090.jpg,6.0,8.193198,-2.1931982,2.1931982
20250704_C7B_00091.jpg,5.5,6.1290245,-0.6290245,0.6290245
20250704_C7B_00092.jpg,5.0,7.0511026,-2.0511026,2.0511026
20250704_C7B_00093.jpg,7.5,6.836262,0.6637378,0.6637378
20250704_C7B_00094.jpg,7.5,7.1386714,0.3613286,0.3613286
20250704_C7B_00095.jpg,5.0,5.4492407,-0.44924068,0.44924068
20250704_C7B_00096.jpg,7.0,7.011185,-0.011185169,0.011185169
20250704_C7B_00097.jpg,7.5,6.980582,0.51941776,0.51941776
20250704_C7B_00098.jpg,7.0,7.277426,-0.27742577,0.27742577
20250704_C7B_00099.jpg,6.0,7.7335405,-1.7335405,1.7335405
